Name,Year,Club,unique_ID,Role,suffix
Mads Roerslev,2022,Brentford,Mads Roerslev_2022_Brentford,right-back,ENG
Mads Roerslev,2023,Brentford,Mads Roerslev_2023_Brentford,right-back,ENG
Malo Gusto,2022,Lyon,Malo Gusto_2022_Lyon,right-back,FRA
Malo Gusto,2023,Lyon,Malo Gusto_2023_Lyon,right-back,FRA
Manuel Lazzari,2020,Lazio,Manuel Lazzari_2020_Lazio,right-back,ITA
Manuel Lazzari,2021,Lazio,Manuel Lazzari_2021_Lazio,right-back,ITA
Manuel Lazzari,2022,Lazio,Manuel Lazzari_2022_Lazio,right-back,ITA
Manuel Lazzari,2023,Lazio,Manuel Lazzari_2023_Lazio,right-back,ITA
Mario Gaspar,2019,Villarreal,Mario Gaspar_2019_Villarreal,right-back,ESP
Mario Gaspar,2020,Villarreal,Mario Gaspar_2020_Villarreal,right-back,ESP
Mario Gaspar,2021,Villarreal,Mario Gaspar_2021_Villarreal,right-back,ESP
Mario Gaspar,2022,Villarreal,Mario Gaspar_2022_Villarreal,right-back,ESP
Mario Hernandez,2022,Rayo Vallecano,Mario Hernandez_2022_Rayo Vallecano,right-back,ESP
Marius Wolf,2019,Dortmund,Marius Wolf_2019_Dortmund,right-back,GER
Marius Wolf,2020,Hertha BSC,Marius Wolf_2020_Hertha BSC,right-back,GER
Marius Wolf,2022,Dortmund,Marius Wolf_2022_Dortmund,right-back,GER
Marius Wolf,2023,Dortmund,Marius Wolf_2023_Dortmund,right-back,GER
Martin Kelly,2019,Crystal Palace,Martin Kelly_2019_Crystal Palace,right-back,ENG
Martin Kelly,2020,Crystal Palace,Martin Kelly_2020_Crystal Palace,right-back,ENG
Martin Montoya,2019,Brighton,Martin Montoya_2019_Brighton,right-back,ENG
Martin Montoya,2020,Brighton,Martin Montoya_2020_Brighton,right-back,ENG
Mathias Suarez,2019,Montpellier,Mathias Suarez_2019_Montpellier,right-back,FRA
Matt Doherty,2019,Wolves,Matt Doherty_2019_Wolves,right-back,ENG
Matt Doherty,2020,Wolves,Matt Doherty_2020_Wolves,right-back,ENG
Matt Doherty,2021,Tottenham,Matt Doherty_2021_Tottenham,right-back,ENG
Matt Doherty,2022,Tottenham,Matt Doherty_2022_Tottenham,right-back,ENG
Matt Doherty,2023,Tottenham,Matt Doherty_2023_Tottenham,right-back,ENG
Matteo Darmian,2020,Parma,Matteo Darmian_2020_Parma,right-back,ITA
Matteo Darmian,2021,Inter,Matteo Darmian_2021_Inter,right-back,ITA
Matteo Darmian,2022,Inter,Matteo Darmian_2022_Inter,right-back,ITA
Matteo Darmian,2023,Inter,Matteo Darmian_2023_Inter,right-back,ITA
Matthew Lowton,2019,Burnley,Matthew Lowton_2019_Burnley,right-back,ENG
Matthew Lowton,2020,Burnley,Matthew Lowton_2020_Burnley,right-back,ENG
Matthew Lowton,2021,Burnley,Matthew Lowton_2021_Burnley,right-back,ENG
Matthew Lowton,2022,Burnley,Matthew Lowton_2022_Burnley,right-back,ENG
Mattia De Sciglio,2019,Juventus,Mattia De Sciglio_2019_Juventus,right-back,ITA
Mattia De Sciglio,2020,Juventus,Mattia De Sciglio_2020_Juventus,right-back,ITA
Mattia De Sciglio,2021,Lyon,Mattia De Sciglio_2021_Lyon,right-back,FRA
Mattia De Sciglio,2022,Juventus,Mattia De Sciglio_2022_Juventus,right-back,ITA
Mattia De Sciglio,2023,Juventus,Mattia De Sciglio_2023_Juventus,right-back,ITA
Matty Cash,2021,Aston Villa,Matty Cash_2021_Aston Villa,right-back,ENG
Matty Cash,2022,Aston Villa,Matty Cash_2022_Aston Villa,right-back,ENG
Matty Cash,2023,Aston Villa,Matty Cash_2023_Aston Villa,right-back,ENG
Maxime Busi,2022,Reims,Maxime Busi_2022_Reims,right-back,FRA
Maxime Busi,2023,Reims,Maxime Busi_2023_Reims,right-back,FRA
Mehdi Zeffane,2023,Clermont Foot,Mehdi Zeffane_2023_Clermont Foot,right-back,FRA
Mergim Vojvoda,2021,Torino,Mergim Vojvoda_2021_Torino,right-back,ITA
Mergim Vojvoda,2022,Torino,Mergim Vojvoda_2022_Torino,right-back,ITA
Mergim Vojvoda,2023,Torino,Mergim Vojvoda_2023_Torino,right-back,ITA
Mert Muldur,2020,Sassuolo,Mert Muldur_2020_Sassuolo,right-back,ITA
Mert Muldur,2021,Sassuolo,Mert Muldur_2021_Sassuolo,right-back,ITA
Mert Muldur,2022,Sassuolo,Mert Muldur_2022_Sassuolo,right-back,ITA
Mikkel Desler,2023,Toulouse,Mikkel Desler_2023_Toulouse,right-back,FRA
Mitchell Weiser,2019,Leverkusen,Mitchell Weiser_2019_Leverkusen,right-back,GER
Mitchell Weiser,2020,Leverkusen,Mitchell Weiser_2020_Leverkusen,right-back,GER
Mitchell Weiser,2023,Werder Bremen,Mitchell Weiser_2023_Werder Bremen,right-back,GER
Nacho Vidal,2020,Osasuna,Nacho Vidal_2020_Osasuna,right-back,ESP
Nacho Vidal,2021,Osasuna,Nacho Vidal_2021_Osasuna,right-back,ESP
Nacho Vidal,2022,Osasuna,Nacho Vidal_2022_Osasuna,right-back,ESP
Nacho Vidal,2023,Osasuna,Nacho Vidal_2023_Osasuna,right-back,ESP
Nadir Zortea,2023,Sassuolo,Nadir Zortea_2023_Sassuolo,right-back,ITA
Nahuel Molina,2021,Udinese,Nahuel Molina_2021_Udinese,right-back,ITA
Nahuel Molina,2022,Udinese,Nahuel Molina_2022_Udinese,right-back,ITA
Nathan Patterson,2023,Everton,Nathan Patterson_2023_Everton,right-back,ENG
Nathaniel Clyne,2019,Bournemouth,Nathaniel Clyne_2019_Bournemouth,right-back,ENG
Nathaniel Clyne,2021,Crystal Palace,Nathaniel Clyne_2021_Crystal Palace,right-back,ENG
Nathaniel Clyne,2022,Crystal Palace,Nathaniel Clyne_2022_Crystal Palace,right-back,ENG
Nathaniel Clyne,2023,Crystal Palace,Nathaniel Clyne_2023_Crystal Palace,right-back,ENG
Neco Williams,2023,Nott'ham Forest,Neco Williams_2023_Nott'ham Forest,right-back,ENG
Nelson Semedo,2019,Barcelona,Nelson Semedo_2019_Barcelona,right-back,ESP
Nelson Semedo,2020,Barcelona,Nelson Semedo_2020_Barcelona,right-back,ESP
Nelson Semedo,2021,Wolves,Nelson Semedo_2021_Wolves,right-back,ENG
Nelson Semedo,2022,Wolves,Nelson Semedo_2022_Wolves,right-back,ENG
Nelson Semedo,2023,Wolves,Nelson Semedo_2023_Wolves,right-back,ENG
Noah Fadiga,2023,Brest,Noah Fadiga_2023_Brest,right-back,FRA
Nordi Mukiele,2019,RB Leipzig,Nordi Mukiele_2019_RB Leipzig,right-back,GER
Nordi Mukiele,2020,RB Leipzig,Nordi Mukiele_2020_RB Leipzig,right-back,GER
Nordi Mukiele,2021,RB Leipzig,Nordi Mukiele_2021_RB Leipzig,right-back,GER
Nordi Mukiele,2022,RB Leipzig,Nordi Mukiele_2022_RB Leipzig,right-back,GER
Nordi Mukiele,2023,Paris S-G,Nordi Mukiele_2023_Paris S-G,right-back,FRA
Noussair Mazraoui,2023,Bayern Munich,Noussair Mazraoui_2023_Bayern Munich,right-back,GER
Ola Aina,2019,Torino,Ola Aina_2019_Torino,right-back,ITA
Ola Aina,2020,Torino,Ola Aina_2020_Torino,right-back,ITA
Ola Aina,2022,Torino,Ola Aina_2022_Torino,right-back,ITA
Ola Aina,2023,Torino,Ola Aina_2023_Torino,right-back,ITA
Oscar de Marcos,2019,Athletic Club,Oscar de Marcos_2019_Athletic Club,right-back,ESP
Oscar de Marcos,2020,Athletic Club,Oscar de Marcos_2020_Athletic Club,right-back,ESP
Oscar de Marcos,2021,Athletic Club,Oscar de Marcos_2021_Athletic Club,right-back,ESP
Oscar de Marcos,2022,Athletic Club,Oscar de Marcos_2022_Athletic Club,right-back,ESP
Oscar de Marcos,2023,Athletic Club,Oscar de Marcos_2023_Athletic Club,right-back,ESP
Oscar Gil,2022,Espanyol,Oscar Gil_2022_Espanyol,right-back,ESP
Oscar Gil,2023,Espanyol,Oscar Gil_2023_Espanyol,right-back,ESP
Pablo Maffeo,2022,Mallorca,Pablo Maffeo_2022_Mallorca,right-back,ESP
Pablo Maffeo,2023,Mallorca,Pablo Maffeo_2023_Mallorca,right-back,ESP
Pablo Zabaleta,2019,West Ham,Pablo Zabaleta_2019_West Ham,right-back,ENG
Pablo Zabaleta,2020,West Ham,Pablo Zabaleta_2020_West Ham,right-back,ENG
Paolo Ghiglione,2020,Genoa,Paolo Ghiglione_2020_Genoa,right-back,ITA
Paolo Ghiglione,2021,Genoa,Paolo Ghiglione_2021_Genoa,right-back,ITA
Paolo Ghiglione,2022,Genoa,Paolo Ghiglione_2022_Genoa,right-back,ITA
Pascal Stenzel,2021,Stuttgart,Pascal Stenzel_2021_Stuttgart,right-back,GER
Pascal Stenzel,2022,Stuttgart,Pascal Stenzel_2022_Stuttgart,right-back,GER
Pasquale Mazzocchi,2022,Salernitana,Pasquale Mazzocchi_2022_Salernitana,right-back,ITA
Pasquale Mazzocchi,2022,Venezia,Pasquale Mazzocchi_2022_Venezia,right-back,ITA
Pasquale Mazzocchi,2023,Salernitana,Pasquale Mazzocchi_2023_Salernitana,right-back,ITA
Patrick Burner,2019,Nice,Patrick Burner_2019_Nice,right-back,FRA
Patrick Burner,2020,Nice,Patrick Burner_2020_Nice,right-back,FRA
Patrick Burner,2021,Nimes,Patrick Burner_2021_Nimes,right-back,FRA
Pavel Kaderabek,2019,Hoffenheim,Pavel Kaderabek_2019_Hoffenheim,right-back,GER
Pavel Kaderabek,2020,Hoffenheim,Pavel Kaderabek_2020_Hoffenheim,right-back,GER
Pavel Kaderabek,2021,Hoffenheim,Pavel Kaderabek_2021_Hoffenheim,right-back,GER
Pavel Kaderabek,2022,Hoffenheim,Pavel Kaderabek_2022_Hoffenheim,right-back,GER
Pavel Kaderabek,2023,Hoffenheim,Pavel Kaderabek_2023_Hoffenheim,right-back,GER
Pedro Porro,2023,Tottenham,Pedro Porro_2023_Tottenham,right-back,ENG
Petar Stojanovic,2022,Empoli,Petar Stojanovic_2022_Empoli,right-back,ITA
Petar Stojanovic,2023,Empoli,Petar Stojanovic_2023_Empoli,right-back,ITA
Peter Ankersen,2020,Genoa,Peter Ankersen_2020_Genoa,right-back,ITA
Peter Pekarik,2020,Hertha BSC,Peter Pekarik_2020_Hertha BSC,right-back,GER
Peter Pekarik,2021,Hertha BSC,Peter Pekarik_2021_Hertha BSC,right-back,GER
Peter Pekarik,2022,Hertha BSC,Peter Pekarik_2022_Hertha BSC,right-back,GER
Phil Bardsley,2019,Burnley,Phil Bardsley_2019_Burnley,right-back,ENG
Phil Bardsley,2020,Burnley,Phil Bardsley_2020_Burnley,right-back,ENG
Phillipp Mwene,2021,Mainz 05,Phillipp Mwene_2021_Mainz 05,right-back,GER
Pol Lirola,2020,Fiorentina,Pol Lirola_2020_Fiorentina,right-back,ITA
Pol Lirola,2021,Marseille,Pol Lirola_2021_Marseille,right-back,FRA
Pol Lirola,2022,Marseille,Pol Lirola_2022_Marseille,right-back,FRA
Pol Lirola,2023,Elche,Pol Lirola_2023_Elche,right-back,ESP
Quini,2020,Granada,Quini_2020_Granada,right-back,ESP
Quini,2021,Granada,Quini_2021_Granada,right-back,ESP
Quini,2022,Granada,Quini_2022_Granada,right-back,ESP
Rafael,2019,Lyon,Rafael_2019_Lyon,right-back,FRA
Rafael,2020,Lyon,Rafael_2020_Lyon,right-back,FRA
Raphael Framberger,2019,Augsburg,Raphael Framberger_2019_Augsburg,right-back,ITA
Raphael Framberger,2020,Augsburg,Raphael Framberger_2020_Augsburg,right-back,ITA
Raphael Framberger,2021,Augsburg,Raphael Framberger_2021_Augsburg,right-back,ITA
Raphael Framberger,2022,Augsburg,Raphael Framberger_2022_Augsburg,right-back,ITA
Reece James,2020,Chelsea,Reece James_2020_Chelsea,right-back,ENG
Reece James,2021,Chelsea,Reece James_2021_Chelsea,right-back,ENG
Reece James,2022,Chelsea,Reece James_2022_Chelsea,right-back,ENG
Reece James,2023,Chelsea,Reece James_2023_Chelsea,right-back,ENG
Ricardo Pereira,2019,Leicester City,Ricardo Pereira_2019_Leicester City,right-back,ENG
Ricardo Pereira,2020,Leicester City,Ricardo Pereira_2020_Leicester City,right-back,ENG
Ricardo Pereira,2021,Leicester City,Ricardo Pereira_2021_Leicester City,right-back,ENG
Ricardo Pereira,2022,Leicester City,Ricardo Pereira_2022_Leicester City,right-back,ENG
Ricardo Pereira,2023,Leicester City,Ricardo Pereira_2023_Leicester City,right-back,ENG
Rick Karsdorp,2021,Roma,Rick Karsdorp_2021_Roma,right-back,ITA
Rick Karsdorp,2022,Roma,Rick Karsdorp_2022_Roma,right-back,ITA
Rick Karsdorp,2023,Roma,Rick Karsdorp_2023_Roma,right-back,ITA
Rico Lewis,2023,Manchester City,Rico Lewis_2023_Manchester City,right-back,ENG
Ridle Baku,2019,Mainz 05,Ridle Baku_2019_Mainz 05,right-back,GER
Ridle Baku,2020,Mainz 05,Ridle Baku_2020_Mainz 05,right-back,GER
Ridle Baku,2021,Wolfsburg,Ridle Baku_2021_Wolfsburg,right-back,GER
Ridle Baku,2022,Wolfsburg,Ridle Baku_2022_Wolfsburg,right-back,GER
Ridle Baku,2023,Wolfsburg,Ridle Baku_2023_Wolfsburg,right-back,GER
Rober Correa,2020,Eibar,Rober Correa_2020_Eibar,right-back,ESP
Rober Correa,2021,Eibar,Rober Correa_2021_Eibar,right-back,ESP
Robert Gumny,2021,Augsburg,Robert Gumny_2021_Augsburg,right-back,ITA
Robert Gumny,2022,Augsburg,Robert Gumny_2022_Augsburg,right-back,ITA
Robert Gumny,2023,Augsburg,Robert Gumny_2023_Augsburg,right-back,ITA
Ronael Pierre-Gabriel,2021,Brest,Ronael Pierre-Gabriel_2021_Brest,right-back,FRA
Ronael Pierre-Gabriel,2022,Brest,Ronael Pierre-Gabriel_2022_Brest,right-back,FRA
Ruben Aguilar,2020,Monaco,Ruben Aguilar_2020_Monaco,right-back,FRA
Ruben Aguilar,2021,Monaco,Ruben Aguilar_2021_Monaco,right-back,FRA
Ruben Aguilar,2022,Monaco,Ruben Aguilar_2022_Monaco,right-back,FRA
Ruben Aguilar,2023,Monaco,Ruben Aguilar_2023_Monaco,right-back,FRA
Ruben Pena,2020,Villarreal,Ruben Pena_2020_Villarreal,right-back,ESP
Ruben Pena,2021,Villarreal,Ruben Pena_2021_Villarreal,right-back,ESP
Ruben Pena,2023,Osasuna,Ruben Pena_2023_Osasuna,right-back,ESP
Ryan Fredericks,2019,West Ham,Ryan Fredericks_2019_West Ham,right-back,ENG
Ryan Fredericks,2020,West Ham,Ryan Fredericks_2020_West Ham,right-back,ENG
Ryan Fredericks,2021,West Ham,Ryan Fredericks_2021_West Ham,right-back,ENG
Ryan Fredericks,2023,Bournemouth,Ryan Fredericks_2023_Bournemouth,right-back,ENG
Sacha Boey,2021,Dijon,Sacha Boey_2021_Dijon,right-back,FRA
Sael Kumbedi,2023,Lyon,Sael Kumbedi_2023_Lyon,right-back,FRA
Samuele Birindelli,2023,Monza,Samuele Birindelli_2023_Monza,right-back,ITA
Seamus Coleman,2019,Everton,Seamus Coleman_2019_Everton,right-back,ENG
Seamus Coleman,2020,Everton,Seamus Coleman_2020_Everton,right-back,ENG
Seamus Coleman,2021,Everton,Seamus Coleman_2021_Everton,right-back,ENG
Seamus Coleman,2022,Everton,Seamus Coleman_2022_Everton,right-back,ENG
Seamus Coleman,2023,Everton,Seamus Coleman_2023_Everton,right-back,ENG
Sebastien Corchia,2021,Nantes,Sebastien Corchia_2021_Nantes,right-back,FRA
Sebastien Corchia,2022,Nantes,Sebastien Corchia_2022_Nantes,right-back,FRA
Sebastien Corchia,2023,Nantes,Sebastien Corchia_2023_Nantes,right-back,FRA
Serge Aurier,2019,Tottenham,Serge Aurier_2019_Tottenham,right-back,ENG
Serge Aurier,2020,Tottenham,Serge Aurier_2020_Tottenham,right-back,ENG
Serge Aurier,2021,Tottenham,Serge Aurier_2021_Tottenham,right-back,ENG
Serge Aurier,2023,Nott'ham Forest,Serge Aurier_2023_Nott'ham Forest,right-back,ENG
Sergi Roberto,2019,Barcelona,Sergi Roberto_2019_Barcelona,right-back,ESP
Sergi Roberto,2020,Barcelona,Sergi Roberto_2020_Barcelona,right-back,ESP
Sergi Roberto,2021,Barcelona,Sergi Roberto_2021_Barcelona,right-back,ESP
Sergi Roberto,2023,Barcelona,Sergi Roberto_2023_Barcelona,right-back,ESP
Sergino Dest,2021,Barcelona,Sergino Dest_2021_Barcelona,right-back,ESP
Sergino Dest,2022,Barcelona,Sergino Dest_2022_Barcelona,right-back,ESP
Silvan Widmer,2022,Mainz 05,Silvan Widmer_2022_Mainz 05,right-back,GER
Silvan Widmer,2023,Mainz 05,Silvan Widmer_2023_Mainz 05,right-back,GER
Simon Francis,2019,Bournemouth,Simon Francis_2019_Bournemouth,right-back,ENG
Simon Francis,2020,Bournemouth,Simon Francis_2020_Bournemouth,right-back,ENG
Son,2021,Levante,Son_2021_Levante,right-back,ESP
Son,2022,Levante,Son_2022_Levante,right-back,ESP
Stefan Posch,2019,Hoffenheim,Stefan Posch_2019_Hoffenheim,right-back,GER
Stefan Posch,2020,Hoffenheim,Stefan Posch_2020_Hoffenheim,right-back,GER
Stefan Posch,2021,Hoffenheim,Stefan Posch_2021_Hoffenheim,right-back,GER
Stefan Posch,2022,Hoffenheim,Stefan Posch_2022_Hoffenheim,right-back,GER
Stefan Posch,2023,Bologna,Stefan Posch_2023_Bologna,right-back,ITA
Steven Moreira,2019,Toulouse,Steven Moreira_2019_Toulouse,right-back,FRA
Steven Moreira,2020,Toulouse,Steven Moreira_2020_Toulouse,right-back,FRA
Stuart Dallas,2021,Leeds United,Stuart Dallas_2021_Leeds United,right-back,ENG
Stuart Dallas,2022,Leeds United,Stuart Dallas_2022_Leeds United,right-back,ENG
Takehiro Tomiyasu,2020,Bologna,Takehiro Tomiyasu_2020_Bologna,right-back,ITA
Takehiro Tomiyasu,2021,Bologna,Takehiro Tomiyasu_2021_Bologna,right-back,ITA
Takehiro Tomiyasu,2022,Arsenal,Takehiro Tomiyasu_2022_Arsenal,right-back,ENG
Takehiro Tomiyasu,2023,Arsenal,Takehiro Tomiyasu_2023_Arsenal,right-back,ENG
Tariq Lamptey,2020,Brighton,Tariq Lamptey_2020_Brighton,right-back,ENG
Tariq Lamptey,2021,Brighton,Tariq Lamptey_2021_Brighton,right-back,ENG
Tariq Lamptey,2022,Brighton,Tariq Lamptey_2022_Brighton,right-back,ENG
Theodor Gebre Selassie,2019,Werder Bremen,Theodor Gebre Selassie_2019_Werder Bremen,right-back,GER
Theodor Gebre Selassie,2020,Werder Bremen,Theodor Gebre Selassie_2020_Werder Bremen,right-back,GER
Theodor Gebre Selassie,2021,Werder Bremen,Theodor Gebre Selassie_2021_Werder Bremen,right-back,GER
Thierry Correia,2021,Valencia,Thierry Correia_2021_Valencia,right-back,ESP
Thierry Correia,2022,Valencia,Thierry Correia_2022_Valencia,right-back,ESP
Thierry Correia,2023,Valencia,Thierry Correia_2023_Valencia,right-back,ESP
Thomas Foket,2019,Reims,Thomas Foket_2019_Reims,right-back,FRA
Thomas Foket,2020,Reims,Thomas Foket_2020_Reims,right-back,FRA
Thomas Foket,2021,Reims,Thomas Foket_2021_Reims,right-back,FRA
Thomas Foket,2022,Reims,Thomas Foket_2022_Reims,right-back,FRA
Thomas Foket,2023,Reims,Thomas Foket_2023_Reims,right-back,FRA
Thomas Meunier,2019,Paris S-G,Thomas Meunier_2019_Paris S-G,right-back,FRA
Thomas Meunier,2020,Paris S-G,Thomas Meunier_2020_Paris S-G,right-back,FRA
Thomas Meunier,2021,Dortmund,Thomas Meunier_2021_Dortmund,right-back,GER
Thomas Meunier,2022,Dortmund,Thomas Meunier_2022_Dortmund,right-back,GER
Thomas Meunier,2023,Dortmund,Thomas Meunier_2023_Dortmund,right-back,GER
Timothy Castagne,2019,Atalanta,Timothy Castagne_2019_Atalanta,right-back,ITA
Timothy Castagne,2020,Atalanta,Timothy Castagne_2020_Atalanta,right-back,ITA
Timothy Castagne,2021,Leicester City,Timothy Castagne_2021_Leicester City,right-back,ENG
Timothy Castagne,2022,Leicester City,Timothy Castagne_2022_Leicester City,right-back,ENG
Timothy Castagne,2023,Leicester City,Timothy Castagne_2023_Leicester City,right-back,ENG
Timothy Chandler,2020,Eint Frankfurt,Timothy Chandler_2020_Eint Frankfurt,right-back,GER
Timothy Chandler,2022,Eint Frankfurt,Timothy Chandler_2022_Eint Frankfurt,right-back,GER
Timothy Fosu-Mensah,2021,Leverkusen,Timothy Fosu-Mensah_2021_Leverkusen,right-back,GER
Trent Alexander-Arnold,2019,Liverpool,Trent Alexander-Arnold_2019_Liverpool,right-back,ENG
Trent Alexander-Arnold,2020,Liverpool,Trent Alexander-Arnold_2020_Liverpool,right-back,ENG
Trent Alexander-Arnold,2021,Liverpool,Trent Alexander-Arnold_2021_Liverpool,right-back,ENG
Trent Alexander-Arnold,2022,Liverpool,Trent Alexander-Arnold_2022_Liverpool,right-back,ENG
Trent Alexander-Arnold,2023,Liverpool,Trent Alexander-Arnold_2023_Liverpool,right-back,ENG
Tyronne Ebuehi,2023,Empoli,Tyronne Ebuehi_2023_Empoli,right-back,ITA
Valentin Gendrey,2023,Lecce,Valentin Gendrey_2023_Lecce,right-back,ITA
Vanderson,2022,Monaco,Vanderson_2022_Monaco,right-back,FRA
Vanderson,2023,Monaco,Vanderson_2023_Monaco,right-back,FRA
Victor Diaz,2020,Granada,Victor Diaz_2020_Granada,right-back,ESP
Victor Diaz,2021,Granada,Victor Diaz_2021_Granada,right-back,ESP
Victor Diaz,2022,Granada,Victor Diaz_2022_Granada,right-back,ESP
Vincent Laurini,2020,Parma,Vincent Laurini_2020_Parma,right-back,ITA
Vincent Laurini,2021,Parma,Vincent Laurini_2021_Parma,right-back,ITA
Vladimir Coufal,2021,West Ham,Vladimir Coufal_2021_West Ham,right-back,ENG
Vladimir Coufal,2022,West Ham,Vladimir Coufal_2022_West Ham,right-back,ENG
Vladimir Coufal,2023,West Ham,Vladimir Coufal_2023_West Ham,right-back,ENG
Wajdi Kechrida,2022,Salernitana,Wajdi Kechrida_2022_Salernitana,right-back,ITA
William,2019,Wolfsburg,William_2019_Wolfsburg,right-back,GER
William,2020,Wolfsburg,William_2020_Wolfsburg,right-back,GER
William,2021,Schalke 04,William_2021_Schalke 04,right-back,GER
Yan Valery,2019,Southampton,Yan Valery_2019_Southampton,right-back,ENG
Yan Valery,2020,Southampton,Yan Valery_2020_Southampton,right-back,ENG
Yan Valery,2023,Angers,Yan Valery_2023_Angers,right-back,FRA
Youcef Atal,2019,Nice,Youcef Atal_2019_Nice,right-back,FRA
Youcef Atal,2020,Nice,Youcef Atal_2020_Nice,right-back,FRA
Youcef Atal,2021,Nice,Youcef Atal_2021_Nice,right-back,FRA
Youcef Atal,2022,Nice,Youcef Atal_2022_Nice,right-back,FRA
Youcef Atal,2023,Nice,Youcef Atal_2023_Nice,right-back,FRA
Zeki Celik,2019,Lille,Zeki Celik_2019_Lille,right-back,FRA
Zeki Celik,2020,Lille,Zeki Celik_2020_Lille,right-back,FRA
Zeki Celik,2021,Lille,Zeki Celik_2021_Lille,right-back,FRA
Zeki Celik,2022,Lille,Zeki Celik_2022_Lille,right-back,FRA
Zeki Celik,2023,Roma,Zeki Celik_2023_Roma,right-back,ITA
Ainsley Maitland-Niles,2019,Arsenal,Ainsley Maitland-Niles_2019_Arsenal,right-midfield,ENG
Ainsley Maitland-Niles,2020,Arsenal,Ainsley Maitland-Niles_2020_Arsenal,right-midfield,ENG
Ainsley Maitland-Niles,2021,Arsenal,Ainsley Maitland-Niles_2021_Arsenal,right-midfield,ENG
Ainsley Maitland-Niles,2021,West Brom,Ainsley Maitland-Niles_2021_West Brom,right-midfield,ENG
Ainsley Maitland-Niles,2022,Roma,Ainsley Maitland-Niles_2022_Roma,right-midfield,ITA
Ainsley Maitland-Niles,2023,Southampton,Ainsley Maitland-Niles_2023_Southampton,right-midfield,ENG
Alessandro Schopf,2019,Schalke 04,Alessandro Schopf_2019_Schalke 04,right-midfield,GER
Alessandro Schopf,2020,Schalke 04,Alessandro Schopf_2020_Schalke 04,right-midfield,GER
Alessandro Schopf,2021,Schalke 04,Alessandro Schopf_2021_Schalke 04,right-midfield,GER
Antonio Candreva,2019,Inter,Antonio Candreva_2019_Inter,right-midfield,ITA
Antonio Candreva,2020,Inter,Antonio Candreva_2020_Inter,right-midfield,ITA
Antonio Candreva,2021,Sampdoria,Antonio Candreva_2021_Sampdoria,right-midfield,ITA
Antonio Candreva,2022,Sampdoria,Antonio Candreva_2022_Sampdoria,right-midfield,ITA
Antonio Candreva,2023,Salernitana,Antonio Candreva_2023_Salernitana,right-midfield,ITA
Benjamin Bourigeaud,2019,Rennes,Benjamin Bourigeaud_2019_Rennes,right-midfield,FRA
Benjamin Bourigeaud,2020,Rennes,Benjamin Bourigeaud_2020_Rennes,right-midfield,FRA
Benjamin Bourigeaud,2021,Rennes,Benjamin Bourigeaud_2021_Rennes,right-midfield,FRA
Benjamin Bourigeaud,2022,Rennes,Benjamin Bourigeaud_2022_Rennes,right-midfield,FRA
Benjamin Bourigeaud,2023,Rennes,Benjamin Bourigeaud_2023_Rennes,right-midfield,FRA
Denzel Dumfries,2022,Inter,Denzel Dumfries_2022_Inter,right-midfield,ITA
Denzel Dumfries,2023,Inter,Denzel Dumfries_2023_Inter,right-midfield,ITA
Filippo Terracciano,2023,Hellas Verona,Filippo Terracciano_2023_Hellas Verona,right-midfield,ITA
Jim Allevinah,2022,Clermont Foot,Jim Allevinah_2022_Clermont Foot,right-midfield,FRA
Jim Allevinah,2023,Clermont Foot,Jim Allevinah_2023_Clermont Foot,right-midfield,FRA
Jimmy Cabot,2021,Angers,Jimmy Cabot_2021_Angers,right-midfield,FRA
Jimmy Cabot,2022,Angers,Jimmy Cabot_2022_Angers,right-midfield,FRA
Jimmy Cabot,2023,Lens,Jimmy Cabot_2023_Lens,right-midfield,FRA
Juan Cuadrado,2019,Juventus,Juan Cuadrado_2019_Juventus,right-midfield,ITA
Juan Cuadrado,2020,Juventus,Juan Cuadrado_2020_Juventus,right-midfield,ITA
Juan Cuadrado,2021,Juventus,Juan Cuadrado_2021_Juventus,right-midfield,ITA
Juan Cuadrado,2022,Juventus,Juan Cuadrado_2022_Juventus,right-midfield,ITA
